635nm测值,520nm测值,405nm测值,几何模型补偿值,类别（0为大，1为小）,真实值(mm)
30.1557000000001,30.1375000000001,30.113600000000098,30.6377000000001,1,30.6798000000001
30.1761000000001,30.1562000000001,30.1356000000001,30.6469000000001,1,30.6929000000001
30.182300000000097,30.1633000000001,30.1420000000001,30.6616000000001,1,30.701800000000098
30.1991000000001,30.1807000000001,30.1580000000001,30.668200000000102,1,30.7098000000001
30.1907000000001,30.1722000000001,30.1473000000001,30.6725000000001,1,30.717400000000097
30.2134000000001,30.1949000000001,30.1724000000001,30.6920000000001,1,30.7288000000001
30.1916000000001,30.1736000000001,30.1508000000001,30.692600000000102,1,30.7406000000001
30.2480000000001,30.2289000000001,30.208300000000097,30.7121000000001,1,30.7466000000001
30.2416000000001,30.2225000000001,30.1975000000001,30.717000000000102,1,30.762700000000102
30.246100000000098,30.226200000000098,30.2026000000001,30.7252000000001,1,30.7732000000001
30.2506000000001,30.2314000000001,30.2081000000001,30.7335000000001,1,30.7786000000001
30.2519000000001,30.2333000000001,30.2088000000001,30.7471000000001,1,30.792200000000097
30.2904000000001,30.2708000000001,30.2496000000001,30.7600000000001,1,30.8017000000001
30.2647000000001,30.2465000000001,30.2233000000001,30.774300000000103,1,30.812700000000103
30.3197000000001,30.3012000000001,30.2806000000001,30.7849000000001,1,30.820500000000102
30.283800000000102,30.265200000000103,30.241200000000102,30.7829000000001,1,30.832600000000102
30.2943000000001,30.2749000000001,30.2513000000001,30.7951000000001,1,30.837700000000098
30.349400000000102,30.329700000000102,30.3055000000001,30.8133000000001,1,30.8501000000001
30.3266000000001,30.307000000000098,30.284600000000097,30.8136000000001,1,30.8575000000001
30.3348000000001,30.3148000000001,30.2938000000001,30.831200000000102,1,30.8722000000001
30.372900000000097,30.353400000000097,30.329600000000095,30.832900000000098,1,30.8784000000001
30.3464000000001,30.3267000000001,30.306100000000097,30.8487000000001,1,30.8904000000001
30.363200000000102,30.343200000000103,30.321800000000103,30.8594000000001,1,30.900900000000103
30.3938000000001,30.3740000000001,30.352700000000098,30.8692000000001,1,30.9106000000001
30.3805000000001,30.361600000000102,30.341300000000103,30.8771000000001,1,30.9211000000001
30.4281000000001,30.4100000000001,30.3859000000001,30.8899000000001,1,30.9278000000001
30.4183000000001,30.3987000000001,30.3764000000001,30.896800000000102,1,30.9388000000001
30.4358000000001,30.4176000000001,30.3932000000001,30.9118000000001,1,30.947800000000097
30.4406000000002,30.421400000000197,30.398400000000198,30.9133000000002,1,30.9596000000002
30.4676000000002,30.4492000000002,30.4282000000002,30.9302000000002,1,30.9716000000002
30.4431000000002,30.4237000000002,30.4033000000002,30.9431000000002,1,30.9794000000002
30.4821000000002,30.463400000000203,30.439800000000204,30.946600000000203,1,30.9894000000002
30.4514000000002,30.4316000000002,30.4103000000002,30.953500000000197,1,30.999800000000196
29.5487,29.5247,29.4885,29.9629,1,29.9997
29.534000000000002,29.510800000000003,29.475200000000005,29.9703,1,30.0117
29.5425,29.5182,29.4861,29.9778,1,30.0206
29.5603,29.538,29.5044,29.9876,1,30.027500000000003
29.5412,29.5178,29.483,30.0003,1,30.0401
29.5684,29.5456,29.5134,30.0116,1,30.049000000000003
29.598,29.5733,29.5401,30.0168,1,30.058899999999998
29.5871,29.5663,29.531499999999998,30.0286,1,30.067
29.6179,29.5974,29.5595,30.0418,1,30.083099999999998
29.5995,29.5778,29.5419,30.0459,1,30.0894
29.6442,29.6203,29.5831,30.0589,1,30.0997
29.6477,29.6265,29.591,30.0732,1,30.1099
29.6571,29.636,29.6004,30.078200000000002,1,30.117900000000002
29.639,29.6141,29.576900000000002,30.0871,1,30.1315
29.6665,29.6422,29.604699999999998,30.1045,1,30.1389
29.688499999999998,29.666999999999998,29.633399999999998,30.1059,1,30.149499999999996
29.69,29.6663,29.6311,30.1212,1,30.1573
29.6995,29.6754,29.6412,30.128600000000002,1,30.172000000000004
29.707,29.6859,29.650100000000002,30.1418,1,30.182199999999998
29.7179,29.6937,29.6614,30.148600000000002,1,30.188399999999998
29.700699999999998,29.678399999999996,29.643399999999996,30.159,1,30.1998
29.7436,29.7207,29.6833,30.168400000000002,1,30.211299999999998
29.723599999999998,29.6988,29.6663,30.1801,1,30.2229
29.741500000000002,29.7189,29.685200000000002,30.192800000000002,1,30.2298
29.772499999999997,29.747899999999998,29.7111,30.2034,1,30.241899999999998
29.7977,29.7761,29.740099999999998,30.2071,1,30.2527
29.8074,29.785300000000003,29.748900000000003,30.224800000000002,1,30.2606
29.8192,29.7974,29.7625,30.2254,1,30.267
29.8212,29.800700000000003,29.765500000000003,30.2392,1,30.2821
29.7977,29.775299999999998,29.7384,30.2545,1,30.292
29.8331,29.809800000000003,29.776000000000003,30.2578,1,30.3007
29.8581,29.836100000000002,29.8001,30.272,1,30.3111
29.8279000000001,29.8053000000001,29.770600000000098,30.2820000000001,1,30.3237000000001
29.8473000000001,29.8232000000001,29.7870000000001,30.294200000000103,1,30.332600000000102
29.8748000000001,29.8538000000001,29.819400000000098,30.3016000000001,1,30.3419000000001
29.8869000000001,29.8630000000001,29.8251000000001,30.305200000000102,1,30.349400000000102
29.9098000000001,29.8871000000001,29.8528000000001,30.3246000000001,1,30.3607000000001
29.8748000000001,29.8518000000001,29.8173000000001,30.3303000000001,1,30.369400000000102
29.9119000000001,29.8872000000001,29.8506000000001,30.3403000000001,1,30.380200000000098
29.9301000000001,29.9083000000001,29.8733000000001,30.3468000000001,1,30.3904000000001
29.914800000000103,29.893800000000102,29.856700000000103,30.3606000000001,1,30.3989000000001
29.9304000000001,29.9074000000001,29.869600000000098,30.3737000000001,1,30.4087000000001
29.9551000000001,29.9342000000001,29.8970000000001,30.381500000000102,1,30.422500000000102
29.9796000000001,29.956000000000103,29.919500000000102,30.3883000000001,1,30.430700000000098
29.9415000000001,29.9171000000001,29.8811000000001,30.4048000000001,1,30.4430000000001
29.9560000000001,29.9348000000001,29.897200000000097,30.4142000000001,1,30.448800000000098
29.9716000000001,29.9510000000001,29.9154000000001,30.4190000000001,1,30.4599000000001
30.011900000000097,29.9883000000001,29.950300000000098,30.430700000000098,1,30.4689000000001
30.0047000000001,29.983800000000098,29.947900000000097,30.4373000000001,1,30.4780000000001
30.0146000000001,29.989800000000102,29.9524000000001,30.4507000000001,1,30.487700000000103
30.0284000000001,30.0056000000001,29.9736000000001,30.4608000000001,1,30.4966000000001
30.0298000000001,30.0071000000001,29.9728000000001,30.4679000000001,1,30.509300000000103
30.0226000000001,29.9999000000001,29.9677000000001,30.480800000000098,1,30.519700000000096
30.0719000000001,30.049400000000098,30.013000000000098,30.4859000000001,1,30.529700000000098
30.0759000000001,30.0543000000001,30.021600000000102,30.4985000000001,1,30.5393000000001
30.0537000000001,30.0322000000001,29.9984000000001,30.5050000000001,1,30.5499000000001
30.068500000000103,30.044600000000102,30.009500000000102,30.5179000000001,1,30.559600000000103
30.1077000000001,30.0848000000001,30.0471000000001,30.5317000000001,1,30.5718000000001
30.099200000000103,30.077800000000103,30.044600000000102,30.5410000000001,1,30.5788000000001
30.1015000000001,30.0804000000001,30.0458000000001,30.5528000000001,1,30.5887000000001
30.1030000000001,30.081100000000102,30.048700000000103,30.5621000000001,1,30.6024000000001
30.1392000000001,30.118300000000097,30.081500000000098,30.5728000000001,1,30.6076000000001
30.1686000000001,30.1461000000001,30.1101000000001,30.5795000000001,1,30.6195000000001
30.1555000000001,30.133200000000098,30.0992000000001,30.592300000000098,1,30.6300000000001
30.1739000000001,30.1529000000001,30.1205000000001,30.6042000000001,1,30.640400000000103
30.197000000000102,30.174200000000102,30.1410000000001,30.6076000000001,1,30.6518000000001
30.2045000000001,30.1841000000001,30.1482000000001,30.6185000000001,1,30.657700000000098
30.171100000000102,30.147600000000104,30.114500000000103,30.6272000000001,1,30.6715000000001
30.1856000000001,30.1627000000001,30.127000000000102,30.644000000000098,1,30.682400000000097
30.2088000000001,30.1887000000001,30.1512000000001,30.6500000000001,1,30.6919000000001
30.2054000000001,30.1811000000001,30.1440000000001,30.6571000000001,1,30.7009000000001
30.2297000000001,30.2072000000001,30.1709000000001,30.6701000000001,1,30.7133000000001
30.2565000000001,30.2333000000001,30.1964000000001,30.6787000000001,1,30.718600000000098
30.2776000000001,30.2562000000001,30.2229000000001,30.6929000000001,1,30.7321000000001
30.280600000000103,30.256400000000102,30.2202000000001,30.6994000000001,1,30.7423000000001
30.2730000000001,30.2484000000001,30.2105000000001,30.7107000000001,1,30.7472000000001
30.286700000000103,30.266500000000104,30.232300000000105,30.7231000000001,1,30.7632000000001
30.304100000000098,30.282600000000098,30.249300000000098,30.7260000000001,1,30.772300000000097
30.2881000000001,30.2672000000001,30.2316000000001,30.7410000000001,1,30.7805000000001
30.294900000000098,30.271000000000097,30.234800000000096,30.7467000000001,1,30.791800000000098
30.3193000000001,30.2984000000001,30.2623000000001,30.7594000000001,1,30.8025000000001
30.3390000000001,30.317300000000103,30.281600000000104,30.770200000000102,1,30.8109000000001
30.3294000000001,30.3054000000001,30.2688000000001,30.7850000000001,1,30.8201000000001
30.3762000000001,30.3523000000001,30.3187000000001,30.791200000000103,1,30.830600000000103
30.3435000000001,30.3202000000001,30.2875000000001,30.803900000000098,1,30.8388000000001
30.3520000000001,30.3276000000001,30.2946000000001,30.8065000000001,1,30.8518000000001
30.3796000000001,30.3595000000001,30.325200000000102,30.8151000000001,1,30.858600000000102
30.4152000000001,30.3915000000001,30.3566000000001,30.8294000000001,1,30.872500000000098
30.3856000000001,30.3643000000001,30.3285000000001,30.8419000000001,1,30.8811000000001
30.4396000000001,30.4190000000001,30.3856000000001,30.8472000000001,1,30.8906000000001
30.4214000000001,30.398300000000102,30.3651000000001,30.859800000000103,1,30.899300000000103
30.4189000000001,30.3941000000001,30.3576000000001,30.8651000000001,1,30.9110000000001
30.4311000000001,30.4083000000001,30.3708000000001,30.8808000000001,1,30.9200000000001
30.4600000000001,30.4383000000001,30.4055000000001,30.8899000000001,1,30.9297000000001
30.485100000000102,30.460400000000103,30.428400000000103,30.8975000000001,1,30.9413000000001
30.4502000000001,30.429600000000097,30.394500000000097,30.9118000000001,1,30.947500000000097
30.4810000000002,30.4571000000002,30.4216000000002,30.9157000000002,1,30.9597000000002
30.506000000000203,30.485700000000204,30.452200000000204,30.928300000000203,1,30.971200000000202
30.489900000000198,30.4683000000002,30.432100000000197,30.9353000000002,1,30.9794000000002
30.5080000000002,30.484800000000202,30.451000000000203,30.9470000000002,1,30.9889000000002
30.5137000000002,30.4922000000002,30.457800000000198,30.955000000000197,1,30.999800000000196
29.6352,29.618000000000002,29.5942,29.9745,1,30.0003
29.599500000000003,29.5834,29.557100000000002,29.9848,1,30.0116
29.639599999999998,29.623299999999997,29.5997,29.999299999999998,1,30.0195
29.643,29.625600000000002,29.6019,30.0087,1,30.028200000000002
29.619799999999998,29.6028,29.575999999999997,30.0174,1,30.0417
29.686,29.6684,29.6433,30.023,1,30.0497
29.626099999999997,29.609199999999998,29.585499999999996,30.0385,1,30.0599
29.650100000000002,29.634500000000003,29.611300000000004,30.0487,1,30.0686
29.6834,29.6677,29.6416,30.0565,1,30.0811
29.6797,29.6624,29.6417,30.0641,1,30.091
29.7422,29.726300000000002,29.7052,30.074,1,30.0991
29.6783,29.662300000000002,29.6353,30.0842,1,30.1085
29.7026,29.686,29.6635,30.0968,1,30.118100000000002
29.697699999999998,29.682,29.654899999999998,30.1054,1,30.1314
29.6933,29.6778,29.6508,30.1163,1,30.1398
29.715799999999998,29.700499999999998,29.6774,30.126099999999997,1,30.150699999999997
29.7978,29.7823,29.7561,30.1332,1,30.1588
29.7956,29.7776,29.7547,30.149700000000003,1,30.171200000000002
29.7333,29.7157,29.691799999999997,30.1555,1,30.1804
29.773500000000002,29.7558,29.7305,30.1659,1,30.1892
29.7953,29.779,29.7551,30.1785,1,30.198
29.7622,29.7463,29.720200000000002,30.1853,1,30.2107
29.854499999999998,29.837699999999998,29.8113,30.1998,1,30.2214
29.8082,29.7928,29.7716,30.2092,1,30.229400000000002
29.8677,29.8517,29.829800000000002,30.217299999999998,1,30.240599999999997
29.8897,29.874200000000002,29.852800000000002,30.2296,1,30.2509
29.8275,29.811,29.7879,30.232100000000003,1,30.259
29.8997,29.8823,29.8553,30.2443,1,30.269
29.861900000000002,29.846100000000003,29.824600000000004,30.257900000000003,1,30.2817
29.8769,29.86,29.8339,30.2626,1,30.2912
29.9144,29.8993,29.8781,30.2793,1,30.302
29.959999999999997,29.944599999999998,29.918699999999998,30.2849,1,30.3102
29.9666000000001,29.9492000000001,29.9244000000001,30.2996000000001,1,30.3219000000001
29.9768000000001,29.9614000000001,29.9400000000001,30.3058000000001,1,30.3316000000001
29.9617000000001,29.9453000000001,29.9236000000001,30.3152000000001,1,30.3415000000001
29.9573000000001,29.9421000000001,29.9164000000001,30.3260000000001,1,30.349500000000102
29.9725000000001,29.9550000000001,29.9283000000001,30.3370000000001,1,30.3599000000001
29.9430000000001,29.9268000000001,29.8990000000001,30.3451000000001,1,30.370800000000102
29.997600000000098,29.9816000000001,29.9557000000001,30.3598000000001,1,30.379000000000097
30.0161000000001,29.9994000000001,29.9738000000001,30.3624000000001,1,30.3903000000001
30.044400000000103,30.027400000000103,30.000800000000105,30.375500000000102,1,30.399800000000102
30.0459000000001,30.028300000000097,30.0018000000001,30.3859000000001,1,30.409100000000098
30.0488000000001,30.0335000000001,30.0087000000001,30.3931000000001,1,30.4213000000001
29.9954000000001,29.977800000000098,29.9501000000001,30.4059000000001,1,30.430600000000098
30.0821000000001,30.0668000000001,30.0406000000001,30.4192000000001,1,30.4417000000001
30.0612000000001,30.0452000000001,30.0192000000001,30.4296000000001,1,30.4497000000001
30.0417000000001,30.0239000000001,29.9960000000001,30.4355000000001,1,30.4617000000001
30.0380000000001,30.0208000000001,29.9931000000001,30.4435000000001,1,30.4681000000001
30.1237000000001,30.107600000000097,30.081900000000097,30.4561000000001,1,30.4787000000001
30.109900000000103,30.094200000000104,30.066500000000104,30.4674000000001,1,30.488100000000102
30.1240000000001,30.1084000000001,30.0865000000001,30.4780000000001,1,30.4984000000001
30.1142000000001,30.0973000000001,30.0754000000001,30.4891000000001,1,30.5113000000001
30.0732000000001,30.0578000000001,30.0351000000001,30.4990000000001,1,30.520500000000098
30.1078000000001,30.0914000000001,30.0676000000001,30.5090000000001,1,30.5291000000001
30.128700000000098,30.1130000000001,30.090700000000098,30.5166000000001,1,30.5398000000001
30.1988000000001,30.182800000000103,30.162800000000104,30.529500000000102,1,30.550800000000102
30.1671000000001,30.1503000000001,30.1297000000001,30.537900000000104,1,30.558000000000103
30.1205000000001,30.1030000000001,30.0821000000001,30.5439000000001,1,30.5706000000001
30.1782000000001,30.1618000000001,30.1355000000001,30.552300000000102,1,30.5801000000001
30.2213000000001,30.2055000000001,30.1853000000001,30.5644000000001,1,30.5901000000001
30.1729000000001,30.155900000000102,30.135700000000103,30.5800000000001,1,30.6018000000001
30.1910000000001,30.1742000000001,30.1476000000001,30.5843000000001,1,30.6093000000001
30.172700000000102,30.155400000000103,30.129900000000102,30.5984000000001,1,30.6213000000001
30.2165000000001,30.1998000000001,30.1725000000001,30.6036000000001,1,30.630600000000097
30.2045000000001,30.1875000000001,30.1614000000001,30.6143000000001,1,30.6394000000001
30.262200000000103,30.246600000000104,30.222900000000102,30.628300000000102,1,30.6507000000001
30.2851000000001,30.2683000000001,30.2470000000001,30.6380000000001,1,30.6590000000001
30.2844000000001,30.2693000000001,30.2478000000001,30.6427000000001,1,30.670900000000103
30.295000000000098,30.278100000000098,30.2578000000001,30.6538000000001,1,30.6818000000001
30.3064000000001,30.2889000000001,30.2666000000001,30.663400000000102,1,30.6918000000001
30.2740000000001,30.2590000000001,30.2371000000001,30.674500000000098,1,30.7011000000001
30.3578000000001,30.3413000000001,30.3183000000001,30.6829000000001,1,30.7118000000001
30.3184000000001,30.3012000000001,30.2745000000001,30.7000000000001,1,30.7185000000001
30.3488000000001,30.3322000000001,30.3104000000001,30.7030000000001,1,30.7305000000001
30.3604000000001,30.3452000000001,30.323300000000103,30.715200000000102,1,30.7418000000001
30.336000000000098,30.3203000000001,30.2930000000001,30.7235000000001,1,30.7484000000001
30.334300000000102,30.319100000000102,30.297600000000102,30.7328000000001,1,30.7616000000001
30.379000000000097,30.362600000000096,30.341300000000096,30.7441000000001,1,30.7717000000001
30.4155000000001,30.399600000000103,30.378300000000102,30.7525000000001,1,30.7791000000001
30.4189000000001,30.4036000000001,30.3768000000001,30.7684000000001,1,30.7915000000001
30.3578000000001,30.3405000000001,30.312900000000102,30.7744000000001,1,30.8016000000001
30.4537000000001,30.4372000000001,30.4162000000001,30.7845000000001,1,30.8117000000001
30.4224000000001,30.4053000000001,30.3809000000001,30.7971000000001,1,30.8196000000001
30.413100000000103,30.396800000000102,30.373300000000103,30.8060000000001,1,30.831300000000102
30.4623000000001,30.4471000000001,30.4236000000001,30.8196000000001,1,30.8387000000001
30.405800000000102,30.389100000000102,30.368700000000104,30.8293000000001,1,30.8516000000001
30.444300000000098,30.4270000000001,30.401600000000098,30.833100000000098,1,30.8593000000001
30.4401000000001,30.4238000000001,30.3992000000001,30.8451000000001,1,30.8706000000001
30.506800000000098,30.4912000000001,30.468600000000098,30.8521000000001,1,30.880300000000098
30.5000000000001,30.4822000000001,30.4617000000001,30.8678000000001,1,30.8915000000001
30.4597000000001,30.444100000000102,30.4183000000001,30.872300000000102,1,30.901200000000102
30.5369000000001,30.5201000000001,30.494600000000098,30.8834000000001,1,30.9112000000001
30.517000000000102,30.499600000000104,30.475200000000104,30.8929000000001,1,30.9206000000001
30.5032000000001,30.4879000000001,30.461000000000098,30.9049000000001,1,30.9283000000001
30.575000000000102,30.558200000000102,30.535400000000102,30.9188000000001,1,30.9401000000001
30.535800000000098,30.520500000000098,30.5000000000001,30.9286000000001,1,30.9487000000001
30.5465000000002,30.5285000000002,30.5006000000002,30.9385000000002,1,30.9593000000002
30.5833000000002,30.5676000000002,30.5430000000002,30.9486000000002,1,30.971100000000202
30.5464000000002,30.5299000000002,30.5049000000002,30.9538000000002,1,30.9810000000002
30.5639000000002,30.5484000000002,30.5244000000002,30.9660000000002,1,30.9892000000002
30.6095000000002,30.5923000000002,30.570200000000202,30.9740000000002,1,30.999200000000197
